Sector,Students,YTD_Enrolments,YTD_Commencements,Monthly_Enrolments,Monthly_Commencements
Higher Education,339060,347120,8060,347120,8060
VET,149546,167430,17884,167430,17884
ELICOS,21341,26243,4902,26243,4902
Schools,10278,14626,4348,14626,4348
Non-award,7388,10182,2794,10182,2794
