State,State_Name,Population_2025,Students_per_100k,Students,YTD_Enrolments,YTD_Commencements,Monthly_Enrolments,Monthly_Commencements
ACT,Australian Capital Territory,486231,2230.6,10846,11255,409,11255,409
NSW,New South Wales,8624534,2414.2,208217,222144,13927,222144,13927
NT,Northern Territory,265457,1354.6,3596,3682,86,3682,86
QLD,Queensland,5692642,1210.4,68901,76592,7691,76592,7691
SA,South Australia,1908182,1470.9,28068,32054,3986,32054,3986
TAS,Tasmania,576659,767.7,4427,4735,308,4735,308
VIC,Victoria,7104349,2252.6,160030,168892,8862,168892,8862
WA,Western Australia,3061672,1421.7,43528,46247,2719,46247,2719
