Year,Students,YTD_Enrolments,YTD_Commencements,Monthly_Enrolments,Monthly_Commencements
2019,441898,486034,44136,486034,44136
2020,483764,529256,45492,529256,45492
2021,432976,461532,28556,461532,28556
2022,353647,382756,29109,382756,29109
2023,413872,462949,49077,462949,49077
2024,523197,580377,57180,580377,57180
2025,578942,618394,39452,618394,39452
2026,527613,565601,37988,565601,37988
