State,State_Name,Population_2025
NSW,New South Wales,8624534
VIC,Victoria,7104349
QLD,Queensland,5692642
SA,South Australia,1908182
WA,Western Australia,3061672
TAS,Tasmania,576659
NT,Northern Territory,265457
ACT,Australian Capital Territory,486231
