State,State_Name,Students_2025,Students_2026,Change,Percent_Change
NSW,New South Wales,226703,208217,-18486,-8.154281151991812
VIC,Victoria,175453,160030,-15423,-8.790388309119821
QLD,Queensland,76465,68901,-7564,-9.892107500163473
WA,Western Australia,48508,43528,-4980,-10.266347818916467
SA,South Australia,31237,28068,-3169,-10.145020328456637
ACT,Australian Capital Territory,12342,10846,-1496,-12.121212121212121
TAS,Tasmania,5012,4427,-585,-11.671987230646447
NT,Northern Territory,3222,3596,374,11.607697082557419
